brand,external_key,style_name,color,hex,has_front,has_side,has_back,front_kind,front_file,side_file,back_file,photo_count,style_id
ATC Flexfit,ATC6277,Wooly Combed,Royal,,True,True,True,flat,atc6277_flat_front_royal_2014.jpg,atc6277_flat_inside_royal_052014.jpg,atc6277_flat_back_royal_042014.jpg,3,06b2df24-6fa3-4dd7-b70c-11d2a985928e
ATC Flexfit,ATC6277,Wooly Combed,Spruce,,True,True,True,flat,atc6277_flat_front_spruce_042015.jpg,atc6277_flat_inside_spruce_042015.jpg,atc6277_flat_back_spruce_042015.jpg,3,06b2df24-6fa3-4dd7-b70c-11d2a985928e
ATC Flexfit,ATC6277,Wooly Combed,White,,True,True,True,flat,atc6277_flat_front_white_042014.jpg,atc6277_flat_inside_white_052014.jpg,atc6277_flat_back_white_042014.jpg,3,06b2df24-6fa3-4dd7-b70c-11d2a985928e
ATC Flexfit,ATC6506,YP FivePanel Retro Trucker Cap,Black/Black,,True,True,False,other,atc6506_form-angle_black_black_2025_cil.jpg,atc6506_form-side_black_black_2025_cil.jpg,,2,15b4ff19-2484-44d1-917b-f06b3e72382d
ATC Flexfit,ATC6506,YP FivePanel Retro Trucker Cap,Black/White,,True,True,False,other,atc6506_form-angle_black_white_2025_cil.jpg,atc6506_form-side_black_white_2025_cil.jpg,,2,15b4ff19-2484-44d1-917b-f06b3e72382d
ATC Flexfit,ATC6506,YP FivePanel Retro Trucker Cap,Brown/Khaki,,True,True,False,other,atc6506_form-angle_brown_khaki_2025_cil.jpg,atc6506_form-side_brown_khaki_2025_cil.jpg,,2,15b4ff19-2484-44d1-917b-f06b3e72382d
ATC Flexfit,ATC6506,YP FivePanel Retro Trucker Cap,Charcoal/Char,,False,False,False,,,,,0,15b4ff19-2484-44d1-917b-f06b3e72382d
ATC Flexfit,ATC6506,YP FivePanel Retro Trucker Cap,Charcoal/Wht,,False,False,False,,,,,0,15b4ff19-2484-44d1-917b-f06b3e72382d
ATC Flexfit,ATC6506,YP FivePanel Retro Trucker Cap,Heather/Blk,,False,False,False,,,,,0,15b4ff19-2484-44d1-917b-f06b3e72382d
ATC Flexfit,ATC6506,YP FivePanel Retro Trucker Cap,Heather/Wht,,False,False,False,,,,,0,15b4ff19-2484-44d1-917b-f06b3e72382d
ATC Flexfit,ATC6506,YP FivePanel Retro Trucker Cap,Navy/Navy,,True,True,False,other,atc6506_form-angle_navy_navy_2025_cil.jpg,atc6506_form-side_navy_navy_2025_cil.jpg,,2,15b4ff19-2484-44d1-917b-f06b3e72382d
ATC Flexfit,ATC6506,YP FivePanel Retro Trucker Cap,Navy/White,,True,True,False,other,atc6506_form-angle_navy_white_2025_cil.jpg,atc6506_form-side_navy_white_2025_cil.jpg,,2,15b4ff19-2484-44d1-917b-f06b3e72382d
ATC Flexfit,ATC6506,YP FivePanel Retro Trucker Cap,Red/White,,True,True,False,other,atc6506_form-angle_red_white_2025_cil.jpg,atc6506_form-side_red_white_2025_cil.jpg,,2,15b4ff19-2484-44d1-917b-f06b3e72382d
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Black/Black,,True,True,False,other,atc6606_form-back_black_black_2024_cil.jpg,atc6606_form-inside_black_black_2026_cil.jpg,,2,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Black/White,,True,True,False,other,atc6606_form-back_black_white_2024_cil.jpg,atc6606_form-inside_black_white_2026_cil.jpg,,2,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Blk Multi/Blk,,False,False,False,,,,,0,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Brown/Khaki,,True,True,False,other,atc6606_form-back_brown_khaki_2024_cil.jpg,atc6606_form-inside_brown_khaki_2026_cil.jpg,,2,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Caramel/BK,,False,False,False,,,,,0,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Charcoal/Bk,,False,False,False,,,,,0,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Charcoal/Char,,False,False,False,,,,,0,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Charcoal/Whit,,False,False,False,,,,,0,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Coyote Br/BK,,False,False,False,,,,,0,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Heather/Black,,True,True,False,other,atc6606_form-back_heather_black_2024_cil.jpg,atc6606_form-inside_heather_black_2026_cil.jpg,,2,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Heather/White,,True,True,False,other,atc6606_form-back_heather_white_2024_cil.jpg,atc6606_form-inside_heather_white_2026_cil.jpg,,2,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Maroon/Grey,,True,True,False,other,atc6606_form-angle_maroon_grey_2025_cil.jpg,atc6606_form-side_maroon_grey_2025_cil.jpg,,2,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Moss/Khaki,,True,True,False,other,atc6606_form-angle_moss_khaki_2025_cil.jpg,atc6606_form-side_moss_khaki_2025_cil.jpg,,2,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Multicam/Blk,,False,False,False,,,,,0,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Navy/Navy,,True,True,False,other,atc6606_form-back_navy_navy_2024_cil.jpg,atc6606_form-inside_navy_navy_2026_cil.jpg,,2,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Navy/Silver,,True,True,False,other,atc6606_form-back_navy_silver_2024_cil.jpg,atc6606_form-inside_navy_silver_2026_cil.jpg,,2,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Navy/White,,True,True,False,other,atc6606_form-back_navy_white_2024_cil.jpg,atc6606_form-inside_navy_white_2026_cil.jpg,,2,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Realtree/Brwn,,False,False,False,,,,,0,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Red/White,,True,True,False,other,atc6606_form-back_red_white_2024_cil.jpg,atc6606_form-inside_red_white_2026_cil.jpg,,2,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,Royal/White,,True,True,False,other,atc6606_form-back_royal_white_2024_cil.jpg,atc6606_form-inside_royal_white_2026_cil.jpg,,2,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,SteelBlue/Sil,,False,False,False,,,,,0,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Flexfit,ATC6606,YP Classics Retro Trucker Cap,White/White,,True,False,False,other,atc6606_form-back_white_white_2024_cil.jpg,,,1,3eb2f448-67a4-4a99-ba6e-72269b52eaf8
ATC Gameday,F2004,Game Day Fleece F/Z Hooded,Black,,True,False,True,other,f2004_black_modl_studio_1_2019.jpg,,f2004_form_back_black_012016_1.jpg,2,23f41f84-d4a4-42f9-a2ef-85d0b5596105
ATC Headwear,ATC1600,Earth Wash Beanie,Black,,False,False,False,,,,,0,1b440401-4be5-4614-b950-d7779ae0e134
ATC Headwear,ATC1600,Earth Wash Beanie,Caramel,,False,False,False,,,,,0,1b440401-4be5-4614-b950-d7779ae0e134
ATC Headwear,ATC1600,Earth Wash Beanie,Military,,False,False,False,,,,,0,1b440401-4be5-4614-b950-d7779ae0e134
ATC Headwear,ATC1600,Earth Wash Beanie,Navy,,False,False,False,,,,,0,1b440401-4be5-4614-b950-d7779ae0e134
ATC Headwear,ATC1600,Earth Wash Beanie,Pewter,,False,False,False,,,,,0,1b440401-4be5-4614-b950-d7779ae0e134
ATC Headwear,ATC1600,Earth Wash Beanie,Sand,,False,False,False,,,,,0,1b440401-4be5-4614-b950-d7779ae0e134
ATC Headwear,C100,Everyday Knit Cuff Toque,Athletic Gold,,True,False,False,other,c100_flat-front_athletic-gold_2025_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,AthleticGreen,,False,False,False,,,,,0,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,AthleticOxfrd,,False,False,False,,,,,0,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Black,,True,False,False,other,c100_flat-front_black_2025_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Black.Heather,,True,False,False,other,c100_flat-front_black-heather_2025_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Camo,,True,False,False,other,c100_flat-front_camo_2025_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Caramel,,True,False,False,other,atcf2500_military-green___c100_caramel_modl_studio-6_2024_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Concrete,,True,False,False,other,c100_flat-front_concrete_2025_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Coyote Brown,,True,False,False,other,c100_flat-front_coyote-brown_2026_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,DarkChocolate,,False,False,False,,,,,0,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Laurel Green,,True,False,False,other,c100_flat-front_laurel-green_2026_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Light Blue,,True,False,False,other,c100_flat-front_light-blue_2025_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Maroon,,True,False,False,other,c100_flat-front_maroon_2025_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,MilitaryGreen,,False,False,False,,,,,0,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Navy,,True,False,False,other,c100_flat-front_navy_2025_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Neon Blue,,True,False,False,other,c100_flat-front_neon-blue_2025_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Neon Lime,,True,False,False,other,c100_flat-front_neon-lime_2025_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Neon Pink,,True,False,False,other,c100_flat-front_neon-pink_2025_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Oatmeal Hthr,,False,False,False,,,,,0,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Orange,,True,False,False,other,c100_flat-front_orange_2025_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Pale Blush,,True,False,False,other,c100_flat-front_pale-blush_2026_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Purple,,True,False,False,other,c100_flat-front_purple_2025_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Red,,True,False,False,other,c100_flat-front_red_2025_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Royal,,True,False,False,other,c100_flat-front_royal_2025_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Sand,,True,False,False,other,c100_flat-front_sand_2025_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Steel Blue,,True,False,False,other,c100_flat-front_steel-blue_2026_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,Team Charcoal,,True,False,False,other,c100_flat-front_team-charcoal_2026_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,True White,,True,False,False,other,c100_flat-front_true-white_2026_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C100,Everyday Knit Cuff Toque,White,,True,False,False,other,c100_flat-front_white_2025_cil.jpg,,,1,433e62c1-e591-4d20-9ace-2adc64b0c639
ATC Headwear,C105,Everyday Knit Skull Cap,Black,,True,False,False,flat,c105_flat_black.jpg,,,1,d4b0c6fd-eb5c-42b5-945e-3a8d93c99d53
ATC Headwear,C105,Everyday Knit Skull Cap,Black.Heather,,True,False,False,flat,c105_flat__blackheather_cc.jpg,,,1,d4b0c6fd-eb5c-42b5-945e-3a8d93c99d53
ATC Headwear,C105,Everyday Knit Skull Cap,Navy,,True,False,False,flat,c105_flat_navy.jpg,,,1,d4b0c6fd-eb5c-42b5-945e-3a8d93c99d53
ATC Headwear,C1202,Striped Cuff Pom Pom Toque,Black/Blk,,False,False,False,,,,,0,ec7264e7-f1c9-4945-9396-31e2edf12d7f
ATC Headwear,C1202,Striped Cuff Pom Pom Toque,BlkHth/BlkHth,,False,False,False,,,,,0,ec7264e7-f1c9-4945-9396-31e2edf12d7f
ATC Headwear,C1202,Striped Cuff Pom Pom Toque,Navy/Navy,,False,False,False,,,,,0,ec7264e7-f1c9-4945-9396-31e2edf12d7f
ATC Headwear,C130,Everyday Cotton Twill Cap,AuthenticBlue,,True,False,True,flat,c130_authenticblue_flat_front_010912.jpg,,c130_authenticblue_flat_back_010912.jpg,2,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Black,,True,False,True,flat,c130_black_flat_front_010912_1.jpg,,c130_black_flat_back_010912_1.jpg,2,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Camo,,True,False,False,flat,c130_camo_flat_front_062212_1.jpg,,,1,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Caramel,,True,False,False,other,c130_form-front_caramel_2024_cil.jpg,,,1,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Coal Grey,,True,False,True,flat,c130_flat_front_coalgrey_032014_1.jpg,,c130_flat_back_coalgrey_032014_1.jpg,2,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Concrete,,False,False,False,,,,,0,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Dark Brown,,False,False,False,,,,,0,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Hunter,,True,False,True,flat,c130_hunter_flat_front_010912.jpg,,c130_hunter_flat_back_010912.jpg,2,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Kelly Green,,True,False,True,flat,c130_kellygreen_flat_front_031912.jpg,,c130_kellygreen_flat_back_031912.jpg,2,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Khaki,,True,False,True,flat,c130_khaki_flat_front_010912_1.jpg,,c130_khaki_flat_back_010912_1.jpg,2,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Light Blue,,True,False,False,other,c130_form-front_light-blue_2024_cil.jpg,,,1,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Lime Shock,,True,False,True,flat,c130_limeshock_flat_front_010912_1.jpg,,c130_limeshock_flat_back_010912_1.jpg,2,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Maroon,,True,False,True,flat,c130_maroon_flat_front_010912.jpg,,c130_maroon_flat_back_010912.jpg,2,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,MilitaryGreen,,False,False,False,,,,,0,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Navy,,True,False,True,flat,c130_navy_flat_front_010912_1.jpg,,c130_navy_flat_back_010912_1.jpg,2,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Orange,,True,False,True,other,c130_orange_modl_studio-3.jpg,,c130_orange_flat_back_010912_1.jpg,2,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Purple,,True,False,True,flat,c130_purple_flat_front_010912_1.jpg,,c130_purple_flat_back_010912_1.jpg,2,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Red,,True,False,True,flat,c130_red_flat_front_010912_1.jpg,,c130_red_flat_back_010912_1.jpg,2,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Royal,,True,False,True,flat,c130_royal_flat_front_010912_1.jpg,,c130_royal_flat_back_010912_1.jpg,2,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Sand,,True,False,False,other,c130_form-front_sand_2024_cil.jpg,,,1,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,Tropical Pink,,True,False,True,flat,c130_tropicalpink_flat_front_010912_1.jpg,,c130_tropicalpink_flat_back_010912_1.jpg,2,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C130,Everyday Cotton Twill Cap,White,,True,False,True,flat,c130_white_flat_front_010912_1.jpg,,c130_white_flat_back_010912_1.jpg,2,fb318bbd-4199-4be0-a7b7-262ed8415595
ATC Headwear,C1302,Everyday Twill Bucket Hat,Black,,True,True,False,other,c1302_form-angle_black_2025_cil.jpg,c1302_form-inside_black_2025_cil.jpg,,2,e19f5031-7b3b-4692-b384-bc371172ed12
ATC Headwear,C1302,Everyday Twill Bucket Hat,Concrete,,True,True,False,other,c1302_form-angle_concrete_2025_cil.jpg,c1302_form-inside_concrete_2025_cil.jpg,,2,e19f5031-7b3b-4692-b384-bc371172ed12
ATC Headwear,C1302,Everyday Twill Bucket Hat,Hunter,,True,True,False,other,c1302_form-angle_hunter_2025_cil.jpg,c1302_form-inside_hunter_2025_cil.jpg,,2,e19f5031-7b3b-4692-b384-bc371172ed12
ATC Headwear,C1302,Everyday Twill Bucket Hat,Light Khaki,,True,True,False,other,c1302_form-angle_light-khaki_2025_cil.jpg,c1302_form-inside_light-khaki_2025_cil.jpg,,2,e19f5031-7b3b-4692-b384-bc371172ed12
ATC Headwear,C1302,Everyday Twill Bucket Hat,Midnight,,True,True,False,other,c1302_form-angle_midnight_2025_cil.jpg,c1302_form-inside_midnight_2025_cil.jpg,,2,e19f5031-7b3b-4692-b384-bc371172ed12
ATC Headwear,C1302,Everyday Twill Bucket Hat,Royal,,True,True,False,other,c1302_form-angle_royal_2025_cil.jpg,c1302_form-inside_royal_2025_cil.jpg,,2,e19f5031-7b3b-4692-b384-bc371172ed12
ATC Headwear,C1302,Everyday Twill Bucket Hat,True Red,,True,True,False,other,c1302_modl_true-red_studio_crop_2026_cil.jpg,c1302_form-inside_true-red_2025_cil.jpg,,2,e19f5031-7b3b-4692-b384-bc371172ed12
ATC Headwear,C1302,Everyday Twill Bucket Hat,White,,True,True,False,other,c1302_form-angle_white_2025_cil.jpg,c1302_form-inside_white_2025_cil.jpg,,2,e19f5031-7b3b-4692-b384-bc371172ed12
ATC Headwear,C1305,Everyday Cotton Twill Dad Cap,Black,,True,False,False,other,c1305_form-angle_black_2024_cil.jpg,,,1,0a1ef509-f296-4133-a78a-0dca916979cb
ATC Headwear,C1305,Everyday Cotton Twill Dad Cap,Coal Grey,,True,False,False,other,c1305_form-angle_coal-grey_2024_cil.jpg,,,1,0a1ef509-f296-4133-a78a-0dca916979cb
ATC Headwear,C1305,Everyday Cotton Twill Dad Cap,Khaki,,True,False,False,other,c1305_form-angle_khaki_2024_cil.jpg,,,1,0a1ef509-f296-4133-a78a-0dca916979cb
ATC Headwear,C1305,Everyday Cotton Twill Dad Cap,Navy,,True,False,False,other,c1305_navy_modl_crop_2024_cil.jpg,,,1,0a1ef509-f296-4133-a78a-0dca916979cb
ATC Headwear,C1305,Everyday Cotton Twill Dad Cap,White,,True,False,False,other,c1305_form-angle_white_2024_cil.jpg,,,1,0a1ef509-f296-4133-a78a-0dca916979cb
ATC Headwear,C1318,Everyday Snapback Trucker Cap,Black/Black,,True,False,True,other,c1318_form_angle_blackblack_052018.jpg,,c1318_form_back_blackblack_052018.jpg,2,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,Black/Gold,,True,False,True,other,c1318_form_angle_blackgold_032019.jpg,,c1318_form_back_blackgold_032019.jpg,2,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,Black/Orange,,True,False,True,other,c1318_form_angle_blackorange_022019.jpg,,c1318_form_back_blackorange_022019.jpg,2,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,Black/Red,,True,False,True,other,c1318_form_angle_blackred_032019.jpg,,c1318_form_back_blackred_032019.jpg,2,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,Black/White,,True,False,True,other,c1318_form_angle_blackwhite_052018.jpg,,c1318_form_back_blackwhite_052018.jpg,2,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,Camo/Black,,True,False,True,other,c1318_camoblack_modl_studio2019c_1_.jpg,,c1318_form_back_camoblack_052018.jpg,2,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,Caramel/Black,,True,False,False,other,c1318_form-angle_caramel_black_2024_cil.jpg,,,1,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,CoalGrey/Blk,,False,False,False,,,,,0,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,CoalGrey/Grey,,True,False,True,other,c1318_form_angle_coalgreygrey_122018_v2.jpg,,c1318_form_back_coalgreygrey_122018.jpg,2,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,CoalGrey/Wht,,False,False,False,,,,,0,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,Dk Brown Sand,,False,False,False,,,,,0,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,Forest/White,,True,False,True,other,c1318_form_angle_forestwhite_122018_v2.jpg,,c1318_form_back_forestwhite_122018.jpg,2,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,JasperBl/Crem,,False,False,False,,,,,0,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,Maroon/Creme,,False,False,False,,,,,0,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,Maroon/White,,True,False,True,other,c1318_form_angle_maroonwhite_122018_v2.jpg,,c1318_form_back_maroonwhite_122018.jpg,2,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,Navy/Creme,,False,False,False,,,,,0,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,Navy/Navy,,True,False,True,other,c1318_form_angle_navynavy_022019.jpg,,c1318_form_back_navynavy_022019.jpg,2,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,Navy/White,,True,False,True,other,c1318_form_angle_navywhite_052018.jpg,,c1318_form_back_navywhite_052018.jpg,2,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,Red/White,,True,False,True,other,c1318_form_angle_redwhite_052018.jpg,,c1318_form_back_redwhite_052018.jpg,2,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,Royal/White,,True,False,True,other,c1318_form_angle_royalwhite_052018.jpg,,c1318_form_back_royalwhite_052018.jpg,2,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,Sand/DkBrown,,False,False,False,,,,,0,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,Tropical/Crem,,False,False,False,,,,,0,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,White/Black,,True,False,True,other,c1318_form_angle_whiteblack_052018.jpg,,c1318_form_back_whiteblack_052018.jpg,2,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318,Everyday Snapback Trucker Cap,White/Navy,,True,False,True,other,c1318_form_angle_whitenavy_052018.jpg,,c1318_form_back_whitenavy_052018.jpg,2,18475c76-553f-4720-b46a-b8f886049fbd
ATC Headwear,C1318TRI,Everyday TRI-Colour Trucker,Blu/Nav/Gry,,False,False,False,,,,,0,aed8e34c-399a-4c27-908a-8fdeab665193
ATC Headwear,C1318TRI,Everyday TRI-Colour Trucker,Brow/Car/Cre,,False,False,False,,,,,0,aed8e34c-399a-4c27-908a-8fdeab665193
ATC Headwear,C1318TRI,Everyday TRI-Colour Trucker,Crem/Car/Gry,,False,False,False,,,,,0,aed8e34c-399a-4c27-908a-8fdeab665193
ATC Headwear,C1318TRI,Everyday TRI-Colour Trucker,Crem/For/Gry,,False,False,False,,,,,0,aed8e34c-399a-4c27-908a-8fdeab665193
ATC Headwear,C1318TRI,Everyday TRI-Colour Trucker,Crem/Mar/Gry,,False,False,False,,,,,0,aed8e34c-399a-4c27-908a-8fdeab665193
